ID_INTERVENCION_CLINICA;INTE_CODIGO_FONASA;INTE_GLOSA;CODGRUPO;GRPDESCRIPCION;CODSUBGRUPO;SGRDESCRIPCION
814515;301054;METAHEMOGLOBINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
814517;0;HEMOGLOBINA OXI;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
814529;0;HEMOGLOBINA SULFO (SULFHb)(INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
814644;308004;HEMORRAGIAS OCULTAS 1 MUESTRA  ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
814921;303044;17 HIDROXICORTICOESTEROIDES;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815001;0;HOMOCISTEINA (Hcy);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815104;307012;HORMONA DE CRECIMIENTO (HGH)ESTIM.E;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815105;1001005;HORMONA DE CRECIMIENTO(HGH)ESTIM.LE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815106;1001005;HORMONA DE CRECIMIENTO(HGH)ESTIM.CL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815107;303007;HORM. DE CRECIMIENTO:HGH (SOMATOT;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815108;1001005;HORMONA DE CRECIMIENTO(HGH)SUPRESIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815109;303015;HORMONA FOLÍCULO ESTIMULANTE (FSH);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815113;303016;HORMONA LUTEINIZANTE (LH);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815467;303017;INSULINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815474;303031;INSULINA,CURVA DE,POST CARGA GLUCOS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815476;303017;INSULINA,RESISTENCIA A (HOMA);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815480;303043;17 CETOESTEROIDES;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815508;302051;LACTOSA, CURVA DE TOLERANCIA ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815805;302053;LIPASA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815861;0;LIQ.AMNIOTICO : PRUEBA A 650;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815865;308040;TEST DE CLEMENTS (PROC. AUT.);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815869;308037;LIQ.AMNIOTICO:PRUEBA DE LILEY;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
815940;302055;LITIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816095;0;MARIHUANA, SCREENING;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816097;0;FENCICLIDINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816102;302056;MAGNESIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816130;303034;CATECOLAMINAS (METANEFRINA);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816131;302035;METHOTREXATE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816133;309013;MICROALBUMINURIA CUANTITATIVA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816200;0;NICOTINA, METABOLITOS ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816231;0;MIOGLOBINA CUANTITATIVA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816372;302057;NITROGENO UREICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816386;309020;NITROGENO UREICO ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816395;302035;OPIACEOS, SCREENING;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816426;302058;OSMOLALIDAD;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816430;309025;OSMOLALIDAD EN ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816440;0;OSTEOCALCINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816453;0;OXALATOS (INSTR) ORINA 24 HRS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816480;302046;OXIGENO PO2 Y SATURACION HB;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816555;303018;PARATHORMONA:PTH (INTACTA);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816671;0;PEPTIDO C;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816679;0;PRO-BNP PROPEPTIDO NATRIURETICO ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816680;0;PEPTIDO NATRIURETICO CEREBRAL:BNP;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816693;308017;PH SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816696;308006;PH EN DEPOSICIONES;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816698;308017;PH, (PROC. AUT.);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816721;0;PIRUVATO (INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816771;0;PLOMO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816801;308007;PORFIRINAS, C/U;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816804;308007;PORFIRINAS: URO Y COPROPORFIRINAS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816831;309027;PORFIRINAS, C/U (PORFOBILINÓGENO);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816858;302032;ELECTR. PLASMATICOS.: POTASIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816912;302035;PRIMIDONA NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816920;0;PROCALCITONINA (PCT);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816969;303019;PROGESTERONA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816970;303029;17 HIDROXIPROGESTERONA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816972;1001005;PROGESTERONA , 17 HIDROXI , TEST ES;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816973;303029;17 HIDROXI PROGESTERONA MENORES DE 1 AÑO;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
816977;1001005;PROLACTINA,ESTIMULACION POST TRH;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816979;303020;PROLACTINA (PRL);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816990;0;PROTEINA C REACTIVA ULTRASENS.(hsCR;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
816993;305031;PROTEINA C REACTIVA CUANTITATIVA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817047;309028;PROTEÍNA (CUANTITATIVA), EN ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817128;302059;PROTEINAS TOTAL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817130;308018;PROTEINAS TOTALES FLUIDOS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817131;301058;PROTOPORFIRINAS EN ERITROCITOS (IX);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817211;307002;PRUEBA DE LA SED (INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817216;307006;PRUEBA DEL AGUA, DILUCION (OSMOLALI;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817219;309026;PRUEBA DE CONCENTRACION OSMOLALIDAD;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817236;308014;QUIMICO/FISICO (PROT.Cl,GLUC.pH);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817280;303021;RENINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817560;0;SALICILATOS: ASPIRINA O DISALCID NI;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817660;0;SCREENING GENO-METABOLICO NEONATAL JVX;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817709;0;SEROTONINA E HIDROXITRIPTOFANO(INST;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817776;302032;ELECTR. PLASMATICOS.: SODIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817911;302035;TEOFILINA O AMINOFILINA, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817917;303022;TESTOSTERONA EN SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817918;303023;TESTOSTERONA LIBRE EN SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817981;303025;TIROGLOBULINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
817992;303026;TIROXINA LIBRE (T4L);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818021;303024;TIROIDES: TSH NEONATAL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818031;0;TIROIDES T3 LIBRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818046;303028;TRIYODOTIRONINA (T3);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818073;303027;TIROXINA O TETRAYODOTIRONINA (T4);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818100;303024;TIROIDES: TSH CUANTITATIVO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818131;0;TOXICOLOGICO SCREENING;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818234;0;SCREENING DE ESPECTROMETRIA DE MASAS;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
818235;302063;TRANSAMINASA GO/AST;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818262;302063;TRANSAMINASA GP/ALT;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818290;0;TRANSFERRINA DEFICIENTE CARBOHIDRAT;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818297;1001005;TRH, PRUEB DE (INSTR) (3 MUESTRAS);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818301;302035;TRICICLICOS,ANTIDEPRESIVOS,SCREENIN;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818343;302064;TRIGLICÉRIDOS (PROC.AUT.);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818371;0;TROPONINA T (TnT);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818372;0;TROPININA I;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818424;302057;UREA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818438;302057;UREA OTROS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818459;302035;VANCOMICINA, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818513;302065;VITAMINA B12: CIANOCOBALAMINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818514;302065;VITAMINA D:25 HIDROXICALCIFEROL(25-;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
818537;0;ZINC;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819023;302005;ACIDO URICO CLEARENCE (INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819029;302008;AMILASA, CLEARENCE (INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819110;302026;PERFIL CK;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819159;302024;CREATININA,DEPURACION DE(CLEARENCE);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819161;0;DROGAS DE ABUSO, SCREENING, CONJUNT;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819165;302032;ELECTR. PLASMATICOS (3): NA + K + CL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819170;0;ELECTROLITOS OTROS (3): NA + K + CL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819171;309012;ELECTROLITOS SODIO EN ORINA ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819172;309012;ELECTROLITOS POTASIO EN ORINA ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819173;309012;ELCTROLITOS CLORO EN ORINA ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819174;309012;ELECTROLITOS EN ORINA , NA+, K+ CL.;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819220;0;HEMOGLOBINA Y DERIVADOS (COHb,METHb;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819235;303046;INDICE ANDROGENICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819244;308039;LIQ.AMNIOTICO COMPLETO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819246;308040;LIQ.AMNIOTICO:MADUREZ PULMONAR L/E;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819308;0;PERFIL BIOLOGICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819319;302075;PERFIL BIOQUIMICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819330;0;PERFIL CARDIACO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819359;309002;PERFIL DE PORFIRIA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819360;0;PERFIL DIABETES MELLITUS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819363;302076;PERFIL HEPATICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819385;302034;PERFIL LIPIDICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819387;301029;PERFIL MARCIAL (PERFIL DE FIERRO).;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819396;303024;PERFIL METABOLICO DEL RN;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819407;305070;PERFIL PROSTATICO (CON PSA);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
819412;0;PERFIL TIROIDEO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
820869;301007;ANTICOAGULANTE LUPICO ;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
820974;301008;ANTITROMBINA III;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
820999;301039;HEMOGLOBINA FETAL CUALITATIVA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
821080;301009;AUTOHEMOLISIS CON Y SIN GLUCOSA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
821667;301085;CEFALINA ACTIVADA, APTT, TTPK;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
821674;301010;CÉLULAS DEL LUPUS, CADA MUESTRA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
822619;305035;CRIOAGLUTININAS;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823078;301019;DREPANOCITOS, INVESTIGACIÓN DE;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823132;0;ELECTROLITOS INTRA ERITROCITARIOS;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823213;308013;EOSINOFILOS SANGRE;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823321;301025;FACTOR IX;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823375;301024;FACTOR V: LABIL;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823376;301025;FACTOR VII ;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823377;0;FACTOR V LEIDEN MUTACION R506Q AMPL;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
823379;301025;FACTOR XII , COAGULACION .;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823402;301025;FACTOR VIII ANTIHEMOFILICO;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823427;301089;FACTOR VON WILLEBRAND,ANTIG(FvW:Ag);31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823428;301090;COFACTOR DE RISTOCETINA (ACTIVIDAD);31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823429;301090;FACTOR VON WILLEBRAND COFAC.RISTOCE;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823430;301025;FACTOR X ;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823431;301025;FACTOR XI;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823537;301021;FIBRINÓGENO;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823834;0;GLOBULOS ROJOS FETALES Y MATERNOS (;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
823847;301064;RECUENTO DE ERITROCITOS,ABSOLUTO;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
824104;301001;ACIDIFICACION DEL SUERO,TEST DE HAM;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
824158;301016;HEINZ CORPUSCULOS;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
824185;301036;HEMATOCRITO (PROC. AUT.);31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
824212;301036;HEMATOCRITO MICROMETODO;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
824563;301038;HEMOGLOBINA TOTAL EN SANGRE;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
824590;301045;HEMOGRAMA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
824617;306054;HEMOPARASITOS;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
824671;301048;HEMOSIDERINA MEDULAR;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
824672;309035;HEMOSIDERINA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
826241;306036;MONONUCLEOSIS INFECCIOSA P.BUNNELL;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
826750;301067;RECUENTO DE PLAQUETAS (ABSOLUTO);31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
826939;0;PRODUCTOS DEGRADACION DE FIBRINA: X;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
826966;301027;PRODUCTOS DEGRADACION FIBRINOGENO ;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
826981;301091;PROTEÍNA C;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
826983;301093;RESISTENCIA PROTEÍNA C;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
826997;301092;PROTEÍNA S;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827155;301059;PROTROMBINA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827182;301059;PROTROMBINA CON TAC;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827186;0;PROTOMBINA,MUTACION GEN G20210A AMP;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
827223;0;PRUEBA DEL LAZO;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827269;301065;RECUENTOS GLOBULARES;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827317;301070;RESISTENCIA GLOBULAR OSMÓTICA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827344;301068;RECUENTO DE RETICULOCITOS;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827641;301072;SANGRIA TIEMPO DE: Ivy ;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827668;301086;VEL.DE ERITROSEDIMENTACION VHS;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827749;0;SIA TEST;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
827884;301071;SACAROSA, PRUEBA DE LA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
828505;0;VISCOSIDAD SERICA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
829132;0;COAGULOGRAMA;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
829345;0;PERFIL DE HIPERCOAGULABILIDAD(TROMB;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
831728;308010;CELULAS RECUENTO;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
831863;308009;CITOLOGICO EN FLUIDOS;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
833186;308013;EOSINÓFILOS, RECUENTO DE;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
835562;308010;LEUCOCITOS CONTENIDO GASTRICO;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
835616;301065;RECUENTO DE LEUCOCITOS,ABSOLUTO;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
835630;301069;LEUCOCITOS RECUENTO Y FORMULA;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
835863;308033;CÉLULAS ANARANJADAS (PROC. AUT.);31;EXAMENES DE LABORATORIO;151;CITOLOGIA
836534;801001;PAPANICOLAOU;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
836777;0;PNEUMOCYSTIS CARINII (TINCION TOLUI;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
837967;0;TINCIONES ESPECIALES;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
838373;0;TZANCK TEST (INSTR);31;EXAMENES DE LABORATORIO;151;CITOLOGIA
839088;308014;CITOQUIMICO, FLUIDOS;31;EXAMENES DE LABORATORIO;151;CITOLOGIA
840054;305004;Ac ANTI Ag A DE S.SJOGREN: AASSA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840081;305004;Ac ANTI Ag B DE S.SJOGREN: AASSB;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840108;305004;Ac ANTI Ag Sm: AASm;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840110;0;ANTICUERPO ANTI B2 GLICOPROTEINA 1;31;EXAMENES DE LABORATORIO;150;HEMATOLOGIA Y COAGULACION
840111;305084;Ac ANTICARDIOLIPINA (IgG e IgM);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840113;305084;Ac ANTICARDIOLIPINA IgG;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
840115;305084;Ac ANTICARDIOLIPINA IgM;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
840125;305007;Ac ANTICITOPLASMA NEUTROFILOS (ANCA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840135;305005;Ac ANTI DNA NATIVO: AADNAN;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840139;305007;Ac ANTI JO1;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840145;305007;Ac ANTI SCL 70(ANTIESCLERODERMIA);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840163;0;Ac ANTI PNEUMOCOCCUS:POLISACARIDOS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840165;0;Ac ANTI RECEPTOR TSH (TRAB);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840167;0;Ac ANTI TOXOIDE TETANICO (T.TOX.);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840197;305007;AC.ANTI-ISLOTES CELULAS PANCREATICA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840216;305005;Ac ANTIMITOCONDRIALES: AAM;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840243;305007;Ac ANTIMUSCULO LISO: AAML;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840270;305005;Ac ANTINUCLEARES: AAN;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840297;305004;Ac ANTIRRIBONUCLEOPROTEINA: AARNP;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840324;305007;Ac ANTITIROIDES ANTIMICROSOMALES: A;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840351;305007;Ac ANTITIROIDES ANTITIROGLOBULINA:;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840352;305007;Ac ENF. CELIACA ANTIENDOMISIO (EMA);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840353;305086;Ac ENF. CELIACA ANTIGLIADINA (AGA);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840354;305007;Ac.ENF.CELIACA ANTITRANSGLUTAMINASA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840379;0;Ac ANTI T.TETANICO (T.TOX)/PNEUMOCO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
840648;305001;ALFA 1 ANTITRIPSINA CUANTITATIVA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
841420;0;CADENA LIVIANA LIBRES,K/L CUANTIFIC;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
841660;0;CATECOLAMINAS: VER AVM (0540);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
841731;302019;CERULOPLASMINA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
841917;0;CK-ISOENZIMAS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
842241;0;COLESTEROL ELECTROFORESIS, HDL, LDL;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
842376;305012;COMPLEMENTO C3;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
842403;305012;COMPLEMENTO C4;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
842413;0;COMPLEMENTO:INHIBIDOR DE C1:Ag Y FU;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
842646;305014;CRIOGLOBULINAS (INSTR);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
842916;0;DESHIDROGENASA LACTICA C4 ESPERMATI;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
843432;301025;FACTOR XII, COAGULACION;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
843433;305038;FAGOCITOSIS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
843618;302039;FOSFATASA ALCALINA ISOENZIMAS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
843888;301017;GLUCOSA 6 FOSFATO DESHIDROGENASA GR;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
844057;0;HAEMOPHILUS INFLUENZAE TIPO b, Ac I;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
844131;301035;HAPTOGLOBINA CUANTITATIVA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
