Productos_Clave	Productos_Descripcion	Presentaciones_Descripcion	ClavePresentacion	Concentracion	UnidadConcentracion	Especificacion	ViaAdministracion	Medio	CantidadEnvase	Dosis	CantidadUnidad	Laboratorios_Clave	Abreviatura	Laboratorios_Descripcion
4096	ALOPURINOL	100mg Comp. x 20	1	100	mg			Comp.	20	0	0	83	CHEMOPHARMA	Ver SANITAS
4096	ALOPURINOL	300mg Comp. x 20	2	300	mg			Comp.	20	0	0	83	CHEMOPHARMA	Ver SANITAS
4097	TENOXICAM	20mg Caps. x 10	1	20	mg			Caps.	10	0	0	76	SANITAS	Instituto Sanitas S.A.
4100	OFTIC	0.1% Oft. Sol. x 10ml	1	0,1	%		Oft.	Sol.	0	0	10	77	SAVAL	Laboratorio Saval S.A.
4108	VASELINA ESTERIL	Amp. x 100 x 10ml	8	0				Amp.	100	0	10	74	SANDERSON	Laboratorio Sanderson S.A.
4108	VASELINA ESTERIL	Amp. x 100 x 5ml	7	0				Amp.	100	0	5	74	SANDERSON	Laboratorio Sanderson S.A.
4108	VASELINA ESTERIL	Amp. x 50 x 20ml	5	0				Amp.	50	0	20	74	SANDERSON	Laboratorio Sanderson S.A.
4114	FRAGMIN	10000UI F.Amp. x 10 x 1ml	6	10000	UI			F.Amp.	10	0	1	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	10000UI F.Amp. x 4ml	5	10000	UI			F.Amp.	0	0	4	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	10000UI Jer. x 1 x 1ml	7	10000	UI			Jer.	1	0	1	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	10000UI Jer. x 10 x 1ml	8	10000	UI			Jer.	10	0	1	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	12500UI Jer. x 5 x 0.5ml	11	12500	UI			Jer.	5	0	0,5	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	15000UI Jer. x 5 x 0.6ml	12	15000	UI			Jer.	5	0	0,6	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	18000UI Jer. x 5 x 0.72ml	13	18000	UI			Jer.	5	0	0,72	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	2500UI Jer. x 1 x 0.2ml	1	2500	UI			Jer.	1	0	0,2	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	2500UI Jer. x 10 x 0.2ml	2	2500	UI			Jer.	10	0	0,2	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	5000UI Jer. x 1 x 0.2ml	3	5000	UI			Jer.	1	0	0,2	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	5000UI Jer. x 10 x 0.2ml	4	5000	UI			Jer.	10	0	0,2	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	7500UI Jer. x 1	9	7500	UI			Jer.	1	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4114	FRAGMIN	7500UI Jer. x 10	10	7500	UI			Jer.	10	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4115	ERYACNEN GEL 4%	Gel x 30g	1	0				Gel	0	0	30	104	GALDERMA	Galderma Chile Laboratorios Ltda.
4116	MONOPACK	20mg Comp. Ran. x 30	1	20	mg			Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
4116	MONOPACK	40mg Comp. Ran. x 30	2	40	mg			Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
4117	PPG	10mg Comp. x 30	3	10	mg			Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
4120	ENCEFABOL 600	600mg Grag. x 10	1	600	mg			Grag.	10	0	0	50	MERCK	Merck S.A.
4122	MAGNATIL CALCICO	Efer. Tab. x 14	3	0		Efer.		Tab.	14	0	0	88	TECNOFARMA	Tecnofarma S.A.
4122	MAGNATIL CALCICO	Efer. Tab. x 30	4	0		Efer.		Tab.	30	0	0	88	TECNOFARMA	Tecnofarma S.A.
4124	ATENUAL	25mg Grag. x 20	2	25	mg			Grag.	20	0	0	88	TECNOFARMA	Tecnofarma S.A.
4124	ATENUAL	Rtd. 75mg Comp. Rec. x 14	4	75	mg	Rtd.		Comp.	14	0	0	88	TECNOFARMA	Tecnofarma S.A.
4125	SUCEDAL	10mg Comp. Ran. x 30	4	10	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
4125	SUCEDAL	5mg Comp. Ran. x 30	5	5	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
4126	FIBRASOL	Fco. x 300g Naranja	1	0				Fco.	0	0	300	47	MAVER	Laboratorios Maver S.A.
4126	FIBRASOL	Sobres x 18 x 5g Naranja	2	0				Sobres	18	0	5	47	MAVER	Laboratorios Maver S.A.
4129	FLOGOFIN	100mg Comp. x 20	3	100	mg			Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4129	FLOGOFIN	50mg Caps. x 10	2	50	mg			Caps.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4129	FLOGOFIN	50mg Caps. x 20	1	50	mg			Caps.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4130	FLOGOFIN T.U.	200mg Comp. Rec. x 10	1	200	mg			Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4131	CIPRAMIL	20mg Comp. x 14	1	20	mg			Comp.	14	0	0	206	AXON PHARMA	Axon Pharma Farmacéutica Ltda.
4131	CIPRAMIL	20mg Comp. x 28	2	20	mg			Comp.	28	0	0	206	AXON PHARMA	Axon Pharma Farmacéutica Ltda.
4131	CIPRAMIL	40mg Comp. x 14	3	40	mg			Comp.	14	0	0	206	AXON PHARMA	Axon Pharma Farmacéutica Ltda.
4132	ITODAL	100mg Caps. x 15	1	100	mg			Caps.	15	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4137	NISTORAL	100000UI /ml Oral Susp. x 20ml	1	100000	UI		Oral	Susp.	0	0	20	18	CHILE LAB.	Laboratorios Chile S.A.
4138	TOBRIN	0.3% Oft. Sol. x 5ml	1	0,3	%		Oft.	Sol.	0	0	5	18	CHILE LAB.	Laboratorios Chile S.A.
4138	TOBRIN	0.3% Oft. Ung. x 3.5g	2	0,3	%		Oft.	Ung.	0	0	3,5	18	CHILE LAB.	Laboratorios Chile S.A.
4139	KETOROLACO	10mg Comp. x 10	1	10	mg			Comp.	10	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
4141	DIPATROPIN	Comp. x 10	1	0				Comp.	10	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
4144	CLORAMPAST	500mg Ov. x 6	2	500	mg			Ov.	6	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
4146	ACICLOVIR PASTEUR	200mg Comp. x 25	1	200	mg			Comp.	25	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
4146	ACICLOVIR PASTEUR	400mg Comp. x 35	2	400	mg			Comp.	35	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
4150	ODRANAL	5mg Comp. x 20	1	5	mg			Comp.	20	0	0	147	RAFFO	Laboratorios Raffo S.A.
4151	FOSAMAX	70mg Tab. x 4	4	70	mg			Tab.	4	0	0	103	MERCK SHARP & D	Merck Sharp & Dohme
4152	SUPRADYN EFERVESCENTE	Efer. Comp. x 10	1	0		Efer.		Comp.	10	0	0	8	BAYER	Bayer S.A.
4159	OFLOX	0.3% Fco. Got. x 5ml	1	0,3	%			Got.	0	0	5	3	ALLERGAN	Laboratorios Allergan Ltda.
4160	CATAFLAM DISPERSABLE	50mg Comp. x 10	1	50	mg			Comp.	10	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
4161	LOVACOL	20mg Comp. x 28	2	20	mg			Comp.	28	0	0	77	SAVAL	Laboratorio Saval S.A.
4162	ZODOL	100mg Amp. x 3 x 2ml	3	100	mg			Amp.	3	0	2	77	SAVAL	Laboratorio Saval S.A.
4162	ZODOL	50mg /ml Gotas x 20ml	2	50	mg			Gotas	0	0	20	77	SAVAL	Laboratorio Saval S.A.
4162	ZODOL	50mg Comp. x 10	1	50	mg			Comp.	10	0	0	77	SAVAL	Laboratorio Saval S.A.
4163	EUROMUCIL	Polvo x 400g	1	0				Polvo	0	0	400	77	SAVAL	Laboratorio Saval S.A.
4175	NICOTEARS GEL	Gel x 5g	1	0				Gel	0	0	5	77	SAVAL	Laboratorio Saval S.A.
4178	COUMADIN	2.5mg Comp. x 30	1	2,5	mg			Comp.	30	0	0	50	MERCK	Merck S.A.
4178	COUMADIN	5mg Comp. x 30	2	5	mg			Comp.	30	0	0	50	MERCK	Merck S.A.
4196	ISOTREX GEL	Gel x 30g	1	0				Gel	0	0	30	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
4201	CLORMEZANONA	200mg Comp. x 30	1	200	mg			Comp.	30	0	0	76	SANITAS	Instituto Sanitas S.A.
4205	ZINCOVIT	Comp. Rec. x 30	1	0				Comp.	30	0	0	39	ITF - LABOMED	ITF - Labomed Farmacéutica Ltda.
4205	ZINCOVIT	Plus Comp. x 30	2	0		Plus		Comp.	30	0	0	39	ITF - LABOMED	ITF - Labomed Farmacéutica Ltda.
4205	ZINCOVIT	Plus Jbe. x 120ml	3	0		Plus		Jbe.	0	0	120	39	ITF - LABOMED	ITF - Labomed Farmacéutica Ltda.
4209	ELCAL-D	Caps. x 30	1	0				Caps.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4209	ELCAL-D	Caps. x 60	2	0				Caps.	60	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4228	QUITA ESMALTE	Fco. Plástico x 65ml Bouquet	1	0				Fco.	0	0	65	65	RECCIUS	Laboratorios Reccius Ltda.
4228	QUITA ESMALTE	Fco. Plástico x 65ml Pino	2	0				Fco.	0	0	65	65	RECCIUS	Laboratorios Reccius Ltda.
4229	ECICLEAN	Basic Pomo Crema Adhesiva	10	0				Crema	0	0	0	101	BIOTOSCANA	Biotoscana Farma S.A.
4229	ECICLEAN	Caja Set Limpieza x 1u	6	0				Set	0	0	1	101	BIOTOSCANA	Biotoscana Farma S.A.
4229	ECICLEAN	Efer. Tab. x 32	1	0		Efer.		Tab.	32	0	0	101	BIOTOSCANA	Biotoscana Farma S.A.
4229	ECICLEAN	Extra Forte Polvo Adh. x 25g	2	0		Forte		Polvo	0	0	25	101	BIOTOSCANA	Biotoscana Farma S.A.
4229	ECICLEAN	Forte Polvo Adhesivo x 70g	7	0		Forte		Polvo	0	0	70	101	BIOTOSCANA	Biotoscana Farma S.A.
4229	ECICLEAN	Max Pomo Crema Adhesiva x 40g	9	0				Crema	0	0	40	101	BIOTOSCANA	Biotoscana Farma S.A.
4229	ECICLEAN	Plus Pomo Crema Adhesiva x 40g	8	0		Plus		Crema	0	0	40	101	BIOTOSCANA	Biotoscana Farma S.A.
4232	RESPIBRON	Ad. Jbe. x 100ml	1	0		Ad.		Jbe.	0	0	100	4	ANDROMACO	Laboratorios Andrómaco S.A.
4232	RESPIBRON	Inf. Jbe. x 100ml	2	0		Inf.		Jbe.	0	0	100	4	ANDROMACO	Laboratorios Andrómaco S.A.
4236	VERORAB	Liof. Fco. x 1 Dosis c/Jer. Solv.	1	0		Liof.		Fco.	0	1	0	163	SANOFI PASTEUR	Sanofi Pasteur S.A.
4238	ACICLOVIR	200mg Comp. x 24	2	200	mg			Comp.	24	0	0	98	MINTLAB	Mintlab Co.S.A.
4238	ACICLOVIR	400mg Comp. x 35	5	400	mg			Comp.	35	0	0	98	MINTLAB	Mintlab Co.S.A.
4238	ACICLOVIR	5% Crema x 15g	4	5	%			Crema	0	0	15	98	MINTLAB	Mintlab Co.S.A.
4238	ACICLOVIR	5% Crema x 5g	3	5	%			Crema	0	0	5	98	MINTLAB	Mintlab Co.S.A.
4239	ACIDO MEFENAMICO	250mg Comp. x 10	1	250	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4239	ACIDO MEFENAMICO	500mg Comp. x 10	2	500	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4239	ACIDO MEFENAMICO	500mg Comp. x 200	4	500	mg			Comp.	200	0	0	98	MINTLAB	Mintlab Co.S.A.
4240	ALPRAZOLAM	0.25mg Comp. x 30	1	0,25	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4240	ALPRAZOLAM	0.5mg Comp. x 30	2	0,5	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4241	AMBROXOL	Ad. 30mg /5ml Jbe. x 100ml	2	30	mg	Ad.		Jbe.	0	0	100	98	MINTLAB	Mintlab Co.S.A.
4241	AMBROXOL	Inf. 15mg /5ml Jbe. x 100ml	1	15	mg	Inf.		Jbe.	0	0	100	98	MINTLAB	Mintlab Co.S.A.
4242	AMOXICILINA	250mg Oral Susp. x 60ml	1	250	mg		Oral	Susp.	0	0	60	98	MINTLAB	Mintlab Co.S.A.
4242	AMOXICILINA	500mg Caps. x 21	6	500	mg			Caps.	21	0	0	98	MINTLAB	Mintlab Co.S.A.
4242	AMOXICILINA	500mg Caps. x 6	2	500	mg			Caps.	6	0	0	98	MINTLAB	Mintlab Co.S.A.
4242	AMOXICILINA	500mg Oral Susp. x 60ml	3	500	mg		Oral	Susp.	0	0	60	98	MINTLAB	Mintlab Co.S.A.
4242	AMOXICILINA	750mg Comp. Rec. x 10	5	750	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4243	AMPICILINA	500mg Caps. x 10	1	500	mg			Caps.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4244	ATENOLOL	100mg Comp. x 20	1	100	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4244	ATENOLOL	50mg Comp. x 20	2	50	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4245	BETAMETASONA	0.05% Crema x 15g	2	0,05	%			Crema	0	0	15	98	MINTLAB	Mintlab Co.S.A.
4245	BETAMETASONA	0.6mg Comp. x 30	1	0,6	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4246	BROMAZEPAM	3mg Comp. x 30	2	3	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4247	CARBAMAZEPINA	200mg Comp. x 20	1	200	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4248	CEFADROXILO	250mg /5ml Oral Susp. x 60ml	2	250	mg		Oral	Susp.	0	0	60	98	MINTLAB	Mintlab Co.S.A.
4248	CEFADROXILO	500mg Caps. x 8	1	500	mg			Caps.	8	0	0	98	MINTLAB	Mintlab Co.S.A.
4249	CEFRADINA	500mg Caps. x 8	1	500	mg			Caps.	8	0	0	98	MINTLAB	Mintlab Co.S.A.
4250	CIPROFLOXACINO	250mg Comp. x 6	3	250	mg			Comp.	6	0	0	98	MINTLAB	Mintlab Co.S.A.
4250	CIPROFLOXACINO	500mg Comp. x 6	1	500	mg			Comp.	6	0	0	98	MINTLAB	Mintlab Co.S.A.
4250	CIPROFLOXACINO	750mg Comp. x 6	2	750	mg			Comp.	6	0	0	98	MINTLAB	Mintlab Co.S.A.
4251	CLONIXINATO DE LISINA	125mg Comp. x 10	1	125	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4251	CLONIXINATO DE LISINA	125mg Comp. x 200	2	125	mg			Comp.	200	0	0	98	MINTLAB	Mintlab Co.S.A.
4252	CLORAMFENICOL	500mg Caps. x 10	1	500	mg			Caps.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4253	CLORFENAMINA MALEATO	4mg Comp. x 20	1	4	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4254	CLOXACILINA	500mg Caps. x 12	1	500	mg			Caps.	12	0	0	98	MINTLAB	Mintlab Co.S.A.
4254	CLOXACILINA	500mg Caps. x 6	2	500	mg			Caps.	6	0	0	98	MINTLAB	Mintlab Co.S.A.
4255	COTRIMOXAZOL	Comp. x 20	3	0				Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4255	COTRIMOXAZOL	Forte Comp. x 10	1	0		Forte		Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4255	COTRIMOXAZOL	Oral Susp. x 100ml	4	0			Oral	Susp.	0	0	100	98	MINTLAB	Mintlab Co.S.A.
4256	DIAZEPAM	10mg Comp. x 20	2	10	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4256	DIAZEPAM	5mg Comp. x 20	3	5	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4257	DICLOFENACO SODICO	25mg Comp. x 20	3	25	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4257	DICLOFENACO SODICO	50mg Comp. x 10	1	50	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4259	ERITROMICINA	200mg /5ml Oral Susp. x 60ml	1	200	mg		Oral	Susp.	0	0	60	98	MINTLAB	Mintlab Co.S.A.
4259	ERITROMICINA	500mg Comp. Rec. x 8	2	500	mg			Comp.	8	0	0	98	MINTLAB	Mintlab Co.S.A.
4260	FAMOTIDINA	20mg Comp. x 20	1	20	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4260	FAMOTIDINA	40mg Comp. x 10	2	40	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4261	FUROSEMIDA	40mg Comp. x 12	2	40	mg			Comp.	12	0	0	98	MINTLAB	Mintlab Co.S.A.
4262	GEMFIBROZILO	300mg Comp. Rec. x 30	2	300	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4262	GEMFIBROZILO	600mg Comp. Rec. x 20	4	600	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4262	GEMFIBROZILO	600mg Comp. Rec. x 30	1	600	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4262	GEMFIBROZILO	900mg Comp. Rec. x 30	3	900	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4263	GLIBENCLAMIDA	5mg Comp. x 30	2	5	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4263	GLIBENCLAMIDA	5mg Comp. x 60	1	5	mg			Comp.	60	0	0	98	MINTLAB	Mintlab Co.S.A.
4266	LOPERAMIDA CLORHIDRATO	2mg Comp. x 6	1	2	mg			Comp.	6	0	0	98	MINTLAB	Mintlab Co.S.A.
4267	LORATADINA	10mg Comp. x 10	1	10	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4267	LORATADINA	10mg Comp. x 30	3	10	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
4267	LORATADINA	Jbe. x 60ml	2	0				Jbe.	0	0	60	98	MINTLAB	Mintlab Co.S.A.
4268	NAPROXENO SODICO	100mg Comp. x 10	2	100	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4268	NAPROXENO SODICO	275mg Comp. x 10	1	275	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4268	NAPROXENO SODICO	550mg Comp. x 10	3	550	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4269	NITROFURANTOINA	(microcristales) 100mg Comp. x 12	1	100	mg			Comp.	12	0	0	98	MINTLAB	Mintlab Co.S.A.
4270	NOSCAPINA	20mg Comp. x 20	1	20	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4270	NOSCAPINA	5mg /5ml Jbe. x 100ml	2	5	mg			Jbe.	0	0	100	98	MINTLAB	Mintlab Co.S.A.
4271	PIROXICAM	10mg Comp. x 20	2	10	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4271	PIROXICAM	20mg Comp. x 10	1	20	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4271	PIROXICAM	20mg Comp. x 100	3	20	mg			Comp.	100	0	0	98	MINTLAB	Mintlab Co.S.A.
4272	PROPANOLOL	10mg Comp. x 20	3	10	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4272	PROPANOLOL	40mg Comp. x 20	1	40	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4273	RANITIDINA	150mg Comp. x 20	1	150	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4273	RANITIDINA	300mg Comp. x 10	2	300	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4274	SALBUTAMOL	2mg Comp. x 20	1	2	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4274	SALBUTAMOL	4mg Comp. x 20	3	4	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4274	SALBUTAMOL	Jbe. x 120ml	4	0				Jbe.	0	0	120	98	MINTLAB	Mintlab Co.S.A.
4275	TENOXICAM	20mg Comp. Rec. x 10	1	20	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
4276	TETRACICLINA	250mg Caps. x 16	1	250	mg			Caps.	16	0	0	98	MINTLAB	Mintlab Co.S.A.
4276	TETRACICLINA	500mg Caps. x 8	2	500	mg			Caps.	8	0	0	98	MINTLAB	Mintlab Co.S.A.
4280	GENIOL	100mg /ml Gotas x 15ml	6	100	mg			Gotas	0	0	15	98	MINTLAB	Mintlab Co.S.A.
4280	GENIOL	500mg Comp. x 20	4	500	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4280	GENIOL	80mg Comp. x 16	5	80	mg			Comp.	16	0	0	98	MINTLAB	Mintlab Co.S.A.
4281	HASSAPIRIN	100mg Comp. x 100	4	100	mg			Comp.	100	0	0	98	MINTLAB	Mintlab Co.S.A.
4281	HASSAPIRIN	500mg Comp. x 100	2	500	mg			Comp.	100	0	0	98	MINTLAB	Mintlab Co.S.A.
4281	HASSAPIRIN	500mg Comp. x 20	3	500	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4281	HASSAPIRIN	Inf. 100mg Comp. x 20	6	100	mg	Inf.		Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4285	NUTRAMIGEN	Lata x 454g	1	0				Lata	0	0	454	48	MEAD JOHNSON	Ver Laboratorio SAVAL
4287	ZERIT	40mg Caps. x 60	3	40	mg			Caps.	60	0	0	85	BMS	Bristol Myers Squibb (BMS)
4288	PEMAR	20mg Comp. x 10	1	20	mg			Comp.	10	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4289	DOLOFAR	50mg Caps. x 10	1	50	mg			Caps.	10	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4289	DOLOFAR	50mg Caps. x 30	2	50	mg			Caps.	30	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4293	CLIMENE	Grag. x 21 Env. Calendario	1	0				Grag.	21	0	0	8	BAYER	Bayer S.A.
4308	FORTAVIL	Caps. Blandas x 30	1	0				Caps.	30	0	0	76	SANITAS	Instituto Sanitas S.A.
4311	MAREAMIN	100mg Comp. x 20	1	100	mg			Comp.	20	0	0	91	VOLTA	Laboratorio Volta Ltda.
4312	OMEPRAX	20mg Caps. x 28	3	20	mg			Caps.	28	0	0	76	SANITAS	Instituto Sanitas S.A.
4313	SOMNIPRON	10mg Comp. x 20	1	10	mg			Comp.	20	0	0	76	SANITAS	Instituto Sanitas S.A.
4319	HIDRAFIL LOCION	FPS 14 Fco. Loc. x 120ml	2	14		FPS		Loc.	0	0	120	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
4323	INSULINAS HUMULIN ELI LILLY	Humulin 30/70 100UI /ml (30% hum. R / F.Amp. 70% hum. NPH) F	4	100	UI			F.Amp.	0	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
4323	INSULINAS HUMULIN ELI LILLY	Humulin N 100UI Cartridge x 2 x 3ml	6	100	UI				2	0	3	120	ELI LILLY	Eli Lilly de Chile Ltda.
4323	INSULINAS HUMULIN ELI LILLY	Humulin N 100UI F.Amp. x 10ml Humana NPH	2	100	UI			F.Amp.	0	0	10	120	ELI LILLY	Eli Lilly de Chile Ltda.
4323	INSULINAS HUMULIN ELI LILLY	Humulin N 100UI F.Amp. x 5	7	100	UI			F.Amp.	5	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
4323	INSULINAS HUMULIN ELI LILLY	Humulin R 100UI F.Amp. x 10ml Humana Regular	1	100	UI			F.Amp.	0	0	10	120	ELI LILLY	Eli Lilly de Chile Ltda.
4325	TREX	200mg /5ml Oral Susp. x 15ml c/Solv.	2	200	mg		Oral	Susp.	0	0	15	77	SAVAL	Laboratorio Saval S.A.
4325	TREX	200mg /5ml Oral Susp. x 30ml c/Solv.	3	200	mg		Oral	Susp.	0	0	30	77	SAVAL	Laboratorio Saval S.A.
4325	TREX	500mg Comp. x 3	1	500	mg			Comp.	3	0	0	77	SAVAL	Laboratorio Saval S.A.
4325	TREX	500mg Comp. x 6	5	500	mg			Comp.	6	0	0	77	SAVAL	Laboratorio Saval S.A.
4325	TREX	Forte 400mg /5ml Susp. x 20ml	6	400	mg	Forte		Susp.	0	0	20	77	SAVAL	Laboratorio Saval S.A.
4327	VESANOID	10mg Caps. x 100	1	10	mg			Caps.	100	0	0	68	ROCHE	Productos Roche Ltda.
4328	LOSOPIL	7.5mg Comp. x 30	2	7,5	mg			Comp.	30	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4342	ATENOLOL	100mg Comp. x 20	2	100	mg			Comp.	20	0	0	76	SANITAS	Instituto Sanitas S.A.
4342	ATENOLOL	50mg Comp. x 20	1	50	mg			Comp.	20	0	0	76	SANITAS	Instituto Sanitas S.A.
4343	IBUPROFENO	400mg Comp. x 20	1	400	mg			Comp.	20	0	0	76	SANITAS	Instituto Sanitas S.A.
4344	RINOVEN COMPUESTO	Ped. Susp. x 120ml	1	0		Ped.		Susp.	0	0	120	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4346	PRESYC	0.025% Crema x 30g	1	0				Crema	0	0	30	56	PASTEUR	Laboratorios Pasteur Ltda.
4348	LAROTABE	Caps. Blandas x 30	1	0				Caps.	30	0	0	8	BAYER	Bayer S.A.
4348	LAROTABE	Caps. Blandas x 60	2	0				Caps.	60	0	0	8	BAYER	Bayer S.A.
4358	PRIMAQUIN	1mg Comp. x 30	2	1	mg			Comp.	30	0	0	123	GYNOPHARM	Ver RECALCINE
4358	PRIMAQUIN	2mg Comp. x 30	1	2	mg			Comp.	30	0	0	123	GYNOPHARM	Ver RECALCINE
4359	PRIMAQUIN MP	Comp. Ran. x 30	1	0				Comp.	30	0	0	123	GYNOPHARM	Ver RECALCINE
4361	ENSURE PLUS	Env. x 237ml Café	4	0				Env.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4361	ENSURE PLUS	Env. x 237ml Chocolate	2	0				Env.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4361	ENSURE PLUS	Env. x 237ml Frutilla	1	0				Env.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4361	ENSURE PLUS	Env. x 237ml Vainilla	3	0				Env.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4363	NEPRO	2 Cal/ml Env. x 237ml Cherry Suprema	2	2				Env.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4363	NEPRO	2 Cal/ml Env. x 237ml Vainilla	1	2				Env.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
